date,n,daily_acc,rolling_acc,rolling_f1
2025-07-01,25,0.44,0.5809523809523809,0.3712688708361638
2025-07-02,25,0.72,0.580952380952381,0.3713932758949725
2025-07-03,25,0.72,0.5885714285714286,0.36659905471713333
2025-07-04,25,0.76,0.5942857142857143,0.36475160240537313
2025-07-07,25,0.8,0.5942857142857143,0.36279732301835815
2025-07-08,25,0.6,0.5923809523809525,0.3652052675926236
2025-07-09,25,0.6,0.5847619047619048,0.3661417869998471
2025-07-10,25,0.56,0.6038095238095238,0.3632516334939169
2025-07-11,25,0.56,0.6114285714285714,0.36809805521384487
2025-07-14,25,0.64,0.6133333333333334,0.3689198919004221
2025-07-15,25,0.64,0.6057142857142858,0.3644700066380184
2025-07-16,25,0.8,0.6171428571428571,0.37077268848380607
2025-07-17,25,0.64,0.6019047619047619,0.3667775136892402
2025-07-18,25,0.56,0.6019047619047619,0.3622971060932023
2025-07-21,25,0.8,0.6095238095238095,0.37024255952650664
2025-07-22,25,0.72,0.6380952380952382,0.36770726732649367
2025-07-23,25,0.64,0.6342857142857143,0.37638724106123594
2025-07-24,25,0.6,0.6361904761904762,0.37121544274216034
2025-07-25,25,0.56,0.64,0.3692835365853659
2025-07-28,25,0.44,0.6342857142857143,0.3654142686993403
2025-07-29,25,0.64,0.64,0.3716920431977211
2025-07-30,25,0.28,0.6323809523809525,0.37071248453793665
2025-07-31,25,0.4,0.6171428571428572,0.37696326106697436
2025-08-01,25,0.4,0.6019047619047619,0.37959608625521213
2025-08-04,25,0.6,0.5942857142857143,0.38882097556039996
2025-08-05,25,0.48,0.579047619047619,0.3851726577353318
2025-08-06,25,0.52,0.5752380952380952,0.38486432769955164
2025-08-07,25,0.32,0.5619047619047619,0.3746306650742082
2025-08-08,25,0.52,0.56,0.39261625031336594
2025-08-11,25,0.44,0.5542857142857143,0.3874389318016769
2025-08-12,25,0.76,0.5599999999999999,0.395598865728813
2025-08-13,25,0.56,0.5561904761904761,0.39108917967519646
2025-08-14,25,0.12,0.5238095238095238,0.3761684221919643
2025-08-18,25,0.6,0.521904761904762,0.37611047926498076
2025-08-19,25,0.68,0.5276190476190477,0.37912168069987295
2025-08-20,25,0.64,0.52,0.3813484951103476
2025-08-21,25,0.64,0.5161904761904762,0.3858022696706433
2025-08-22,25,0.56,0.5123809523809524,0.3832344868554318
2025-08-25,25,0.4,0.5028571428571429,0.3789522333409791
2025-08-26,25,0.36,0.4933333333333333,0.3829867222933645
2025-08-28,25,0.2,0.4819047619047619,0.376603342367772
2025-08-29,25,0.48,0.4742857142857143,0.37812790452993505
2025-09-01,25,0.4,0.48,0.3697089947089947
2025-09-02,25,0.56,0.4876190476190476,0.3662726911512664
2025-09-03,25,0.56,0.49523809523809514,0.3634595754580372
2025-09-04,25,0.4,0.48571428571428565,0.3624716580703717
2025-09-05,25,0.48,0.48571428571428577,0.3546966904859758
2025-09-08,25,0.84,0.5009523809523809,0.3603659206093283
2025-09-09,25,0.68,0.518095238095238,0.35841468157423995
2025-09-10,25,0.76,0.5295238095238095,0.35857784230149004
2025-09-11,25,0.8,0.5466666666666666,0.3584160937102114
2025-09-12,25,0.8,0.5485714285714286,0.3548212979319451
2025-09-15,25,0.64,0.5523809523809524,0.35345082792354304
2025-09-16,25,0.68,0.579047619047619,0.35697170580270826
2025-09-17,25,0.76,0.5866666666666667,0.355813234384663
2025-09-18,25,0.6,0.5828571428571429,0.35800544129229744
2025-09-19,25,0.68,0.5847619047619048,0.34086581744528477
2025-09-22,25,0.48,0.5771428571428572,0.3443490438256158
2025-09-23,25,0.64,0.5809523809523809,0.3395335679747376
2025-09-24,25,0.56,0.5885714285714285,0.35484086775575924
2025-09-25,25,0.36,0.5885714285714285,0.37902280603115096
2025-09-26,25,0.12,0.5847619047619048,0.3732271287986606
2025-09-29,25,0.32,0.5771428571428572,0.36433969663967386
2025-09-30,25,0.24,0.5695238095238095,0.356349395786893
2025-10-01,25,0.6,0.5714285714285714,0.35739603772390655
2025-10-03,25,0.44,0.5657142857142857,0.3517109252098017
2025-10-06,25,0.48,0.5695238095238095,0.35773342567293526
2025-10-07,25,0.4,0.5657142857142857,0.3507827555446603
2025-10-08,25,0.6,0.5542857142857143,0.3507852849248714
2025-10-09,25,0.56,0.5485714285714286,0.3473819573088159
2025-10-10,25,0.64,0.5428571428571429,0.34233238656662773
2025-10-13,25,0.36,0.521904761904762,0.3396186180968179
2025-10-14,25,0.64,0.5142857142857142,0.3427939879552783
2025-10-15,25,0.52,0.5085714285714286,0.34231260136849984
2025-10-16,25,0.36,0.4933333333333334,0.3432060888417035
2025-10-17,25,0.4,0.47619047619047616,0.339244573354571
2025-10-20,25,0.72,0.4819047619047619,0.3373222180118732
2025-10-21,25,0.16,0.45714285714285713,0.32847397219023333
2025-10-23,25,0.48,0.45714285714285713,0.3274959189338759
2025-10-24,25,0.56,0.4533333333333334,0.3261044486003127
2025-10-27,25,0.28,0.44,0.32171842650103516
2025-10-28,25,0.56,0.4495238095238096,0.3270637550867489
2025-10-29,25,0.48,0.4666666666666667,0.3276316305106076
2025-10-30,25,0.6,0.48,0.33618361797394486
2025-10-31,25,0.48,0.4914285714285714,0.3397160886500214
2025-11-03,25,0.52,0.4876190476190476,0.344250003692052
2025-11-04,25,0.4,0.48571428571428565,0.3477928893995064
2025-11-06,25,0.32,0.4780952380952381,0.3302058252708446
2025-11-07,25,0.2,0.4685714285714286,0.33102992575251616
2025-11-10,25,0.52,0.46476190476190476,0.3383147191952756
2025-11-11,25,0.56,0.46476190476190476,0.34509291642765777
2025-11-12,25,0.52,0.4590476190476191,0.34269830909419535
2025-11-13,25,0.64,0.47238095238095246,0.34484775001977774
2025-11-14,25,0.68,0.4742857142857143,0.34761391432532784
2025-11-17,25,0.6,0.47809523809523813,0.3464994635102225
2025-11-18,25,0.64,0.49142857142857144,0.34687578359709503
2025-11-19,25,0.64,0.5028571428571428,0.3460544042517708
2025-11-20,25,0.6,0.4971428571428572,0.34470762300940877
2025-11-21,25,0.48,0.5123809523809524,0.3454335646920382
2025-11-24,25,0.52,0.5142857142857143,0.3478110246998282
2025-11-25,25,0.48,0.5104761904761904,0.3437229437229437
2025-11-26,25,0.4,0.5161904761904762,0.3439461493214717
2025-11-27,25,0.64,0.52,0.3446036091196396
2025-11-28,25,0.52,0.521904761904762,0.34502713899786824
2025-12-01,25,0.56,0.52,0.3424287305475424
2025-12-02,25,0.2,0.5066666666666667,0.34666985026697256
2025-12-03,25,0.4,0.5009523809523809,0.3421306662685973
2025-12-04,25,0.48,0.5047619047619049,0.3393518267588673
2025-12-05,25,0.56,0.5161904761904763,0.3437198274831487
2025-12-08,25,0.44,0.5276190476190477,0.34933550353700316
2025-12-09,25,0.48,0.5257142857142858,0.34198684453029854
2025-12-10,25,0.24,0.5104761904761905,0.33525088491685207
2025-12-11,25,0.72,0.52,0.33209726500788567
2025-12-12,25,0.72,0.5238095238095238,0.3288931104356636
2025-12-15,25,0.72,0.5257142857142857,0.3249138854827714
2025-12-16,25,0.56,0.5238095238095238,0.31597712512357184
2025-12-17,25,0.64,0.5238095238095238,0.31744389024652525
2025-12-18,25,0.56,0.5200000000000001,0.31360073562675794
2025-12-19,25,0.64,0.5219047619047619,0.31518183218697043
2025-12-22,25,0.8,0.5371428571428571,0.31466582861931697
2025-12-23,25,0.76,0.5485714285714286,0.3157454649850391
2025-12-24,25,0.72,0.56,0.3145116331825722
2025-12-26,25,0.68,0.5733333333333334,0.3106573420020971
2025-12-29,25,0.56,0.5695238095238095,0.3098593718214926
2025-12-30,25,0.4,0.5638095238095238,0.30950172201924286
2025-12-31,25,0.68,0.5695238095238095,0.3103051155722718
2026-01-01,25,0.36,0.5771428571428572,0.31047241639229145
2026-01-02,25,0.2,0.5676190476190476,0.3027596377485184
2026-01-05,25,0.32,0.5599999999999999,0.31069766240369917
2026-01-06,25,0.36,0.5504761904761905,0.31876249096305553
2026-01-07,25,0.32,0.5447619047619048,0.3296391772069044
2026-01-08,25,0.36,0.5390476190476191,0.3468899813613729
2026-01-09,25,0.72,0.5619047619047619,0.3843282596057291
2026-01-12,25,0.4,0.5466666666666666,0.39370847348638116
2026-01-13,25,0.28,0.5257142857142857,0.39552099448626366
2026-01-14,25,0.08,0.49523809523809526,0.3855602604558714
2026-01-16,25,0.56,0.49523809523809526,0.39832187732194546
2026-01-19,25,0.36,0.4819047619047619,0.40101566794317933
2026-01-20,25,0.72,0.48952380952380947,0.4206846740626253
2026-01-21,25,0.44,0.48,0.4289208345812119
2026-01-22,25,0.68,0.4742857142857143,0.43383716409876366
2026-01-23,25,0.88,0.48,0.44377030449180116
2026-01-27,25,0.52,0.47047619047619044,0.4420263509480324
2026-01-28,25,0.56,0.46476190476190476,0.44160962782611163
2026-01-29,25,0.52,0.4628571428571428,0.43933302006985847
2026-01-30,25,0.88,0.48571428571428577,0.44624589088241035
2026-02-02,25,0.88,0.49523809523809514,0.4439639502729505
2026-02-03,25,0.64,0.5085714285714286,0.4350322440248247
2026-02-04,25,0.44,0.52,0.4228901944900292
2026-02-05,25,0.56,0.5314285714285715,0.4288065376539356
2026-02-06,25,0.32,0.5295238095238096,0.4116432221695379
2026-02-09,25,0.4,0.5333333333333334,0.40311388336443654
2026-02-10,25,0.52,0.540952380952381,0.4022861669920494
2026-02-11,25,0.52,0.5314285714285715,0.3916760503663837
2026-02-12,25,0.52,0.5371428571428571,0.3889255603976189
2026-02-13,25,0.44,0.5447619047619048,0.3897452944437297
2026-02-16,25,0.52,0.5657142857142857,0.3993102414155046
2026-02-17,25,0.44,0.5599999999999999,0.4007619049054954
2026-02-18,25,0.48,0.5657142857142857,0.40373852328330306
2026-02-19,25,0.36,0.5485714285714286,0.4041041655789283
2026-02-20,25,0.44,0.5485714285714286,0.41016750509366945
2026-02-23,25,0.32,0.5314285714285714,0.40286104449773513
2026-02-24,25,0.36,0.5066666666666667,0.3993614937842526
2026-02-25,25,0.36,0.4990476190476191,0.4063374463233171
2026-02-26,25,0.36,0.48952380952380947,0.40256863817150695
2026-02-27,25,0.72,0.4990476190476191,0.4015920022745412
2026-03-02,25,0.8,0.49523809523809526,0.4088695478221908
2026-03-04,25,0.84,0.4933333333333334,0.41618921212373206
2026-03-05,25,0.64,0.4933333333333333,0.4159408034012004
2026-03-06,25,0.92,0.5161904761904762,0.4168670246730934
2026-03-09,25,0.72,0.5238095238095238,0.4166802159462708
2026-03-10,25,0.68,0.540952380952381,0.42070376339724236
2026-03-11,25,0.68,0.5542857142857143,0.421370741371466
2026-03-12,25,0.92,0.5733333333333333,0.42888605569721516
2026-03-13,25,0.92,0.5923809523809525,0.42782626764384163
2026-03-16,25,0.8,0.6057142857142858,0.4267548500881834
2026-03-17,25,0.6,0.6133333333333333,0.42755042809099936
2026-03-18,25,0.64,0.6190476190476191,0.42852849241370666
2026-03-19,25,0.64,0.6285714285714287,0.42368069927379337
2026-03-20,25,0.76,0.641904761904762,0.4318457372227427
2026-03-23,25,0.88,0.6666666666666666,0.43234241318357086
2026-03-24,25,0.88,0.6876190476190476,0.42742650738171456
2026-03-25,25,0.64,0.702857142857143,0.41165446768936037
2026-03-27,25,0.8,0.7238095238095238,0.41975459495373374
2026-03-30,25,0.8,0.7447619047619047,0.40249969806122304
2026-04-01,25,1.0,0.7752380952380953,0.38601009044358797
2026-04-02,25,0.88,0.7828571428571429,0.39330496213677296
2026-04-06,25,0.8,0.7828571428571429,0.33470141622380173
2026-04-07,25,0.76,0.779047619047619,0.32747282149411755
2026-04-08,25,0.52,0.7733333333333334,0.32652397838568054
2026-04-09,25,0.48,0.7523809523809524,0.3320919935826768
2026-04-10,25,0.52,0.7428571428571429,0.3301578957482487
2026-04-13,25,0.48,0.7333333333333334,0.3570573298093734
2026-04-15,25,0.16,0.7085714285714286,0.35343247540675965
2026-04-16,25,0.28,0.6780952380952382,0.36334033220549394
2026-04-17,25,0.2,0.6438095238095238,0.3757417606627242
2026-04-20,25,0.36,0.6228571428571429,0.3928419459339814
2026-04-21,25,0.24,0.6057142857142858,0.39832820396997953
2026-04-22,25,0.44,0.5961904761904762,0.4051513396142552
2026-04-23,25,0.56,0.5923809523809523,0.40768843610764316
2026-04-24,25,0.52,0.5809523809523809,0.40406168492155
2026-04-27,25,0.4,0.5580952380952381,0.4019431702344547
2026-04-28,25,0.36,0.5333333333333334,0.39981478868678283
2026-04-29,25,0.64,0.5333333333333333,0.4076287603054291
2026-04-30,25,0.0,0.49523809523809526,0.39242847784247425
2026-05-04,25,0.52,0.48190476190476195,0.3935428856437027
2026-05-05,25,0.32,0.4495238095238095,0.3849795095397261
2026-05-06,25,0.4,0.42666666666666664,0.3948109340399151
2026-05-07,25,0.28,0.401904761904762,0.3934280843173765
2026-05-08,25,0.44,0.3866666666666667,0.3912040260074512
2026-05-11,25,0.56,0.38857142857142857,0.38615616052818247
2026-05-12,25,0.68,0.39809523809523806,0.38764793719767826
2026-05-13,25,0.68,0.4057142857142857,0.38045101049606433
2026-05-14,25,0.44,0.40380952380952384,0.3696188119260649
2026-05-15,25,0.48,0.419047619047619,0.36731348288347493
2026-05-18,25,0.48,0.42857142857142855,0.36154554486895596
2026-05-19,25,0.36,0.4361904761904763,0.3551290945253796
2026-05-20,25,0.28,0.43238095238095237,0.3539749713393124
2026-05-21,25,0.2,0.43047619047619046,0.3457996695245556
2026-05-22,25,0.52,0.43428571428571433,0.3520162664792334
2026-05-25,25,0.44,0.42857142857142855,0.3628854060985556
2026-05-26,25,0.32,0.41904761904761906,0.36727339391605013
2026-05-27,25,0.72,0.4342857142857143,0.3985226470736502
2026-05-29,25,0.76,0.4533333333333333,0.41426000593008133
2026-06-01,25,0.44,0.4438095238095238,0.4117896237996293
2026-06-02,25,0.2,0.4533333333333333,0.4080873074281399
2026-06-03,25,0.28,0.44190476190476197,0.404014472778591
2026-06-04,25,0.32,0.44190476190476186,0.3966460399421156
2026-06-05,25,0.32,0.43809523809523804,0.3933218359229432
2026-06-08,25,0.56,0.45142857142857146,0.39728162729301
2026-06-09,25,0.08,0.43428571428571433,0.3889025421688738
2026-06-10,25,0.36,0.4247619047619048,0.38104584759398064
2026-06-11,25,0.44,0.41333333333333333,0.39491899620454957
2026-06-12,25,0.36,0.39809523809523806,0.3947311385019037
2026-06-15,25,0.4,0.3961904761904762,0.39430426668711815
2026-06-16,25,0.56,0.4,0.40680508799482357
2026-06-17,25,0.36,0.39428571428571435,0.4050628609796921
2026-06-18,25,0.32,0.3923809523809524,0.4064608880918413
2026-06-19,25,0.52,0.40380952380952384,0.40998023161603275
2026-06-22,25,0.12,0.4,0.397493183565609
2026-06-23,25,0.48,0.39809523809523806,0.393704016399464
2026-06-24,25,0.24,0.38857142857142857,0.3806577182260295
2026-06-25,25,0.48,0.3961904761904762,0.38181115446322833
2026-06-29,25,0.12,0.3676190476190476,0.36603433810137714
2026-06-30,25,0.4,0.3504761904761905,0.3641684819652426
2026-07-01,25,0.32,0.34476190476190477,0.36253581648898053
2026-07-02,25,0.52,0.36000000000000004,0.3690291288442434
2026-07-03,25,0.48,0.36952380952380953,0.3578047867823784
2026-07-06,25,0.28,0.3676190476190476,0.3521018889032314
2026-07-07,25,0.12,0.35809523809523813,0.34775052282581886
